Contact,Actor,Action,Timestamp,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-10 18:31:01,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-10 18:29:31,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-10 18:29:13,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-10 16:53:18,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-10 16:27:06,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-10 16:22:40,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-10 16:19:00,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-01-10 16:16:05,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-01-10 16:14:45,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-01-10 16:14:44,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADWorkflowEdit,2023-01-10 14:20:32,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADWorkflowEdit,2023-01-10 14:07:10,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADWorkflowEdit,2023-01-10 14:06:15,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2023-01-10 14:02:52,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2023-01-10 14:02:51,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADWorkflowEdit,2023-01-10 4:22:15,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADCampaignCreation,2023-01-10 4:18:32,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADEmailCreation,2023-01-10 4:16:27,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADWorkflowEdit,2023-01-10 4:12:52,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADCampaignCreation,2023-01-10 4:10:03,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADLogin,2023-01-09 21:57:58,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2023-01-09 13:56:46,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2023-01-09 13:56:45,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADLogin,2023-01-09 0:20:32,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADLogin,2023-01-09 0:20:31,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-05 19:43:06,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-05 18:59:21,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-05 18:57:38,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-05 18:55:56,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-05 18:55:26,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-05 18:53:50,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-05 18:51:57,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-05 18:49:10,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-05 18:48:54,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-05 18:44:53,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-05 18:42:26,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-05 18:38:51,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-01-05 18:34:54,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,SubmittedForm,2023-01-05 14:57:46,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2023-01-05 14:47:46,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,SubmittedForm,2023-01-05 14:04:38,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,EmailOpen,2023-01-04 21:52:47,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,ShortUrlClick,2023-01-04 21:48:31,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,EmailLinkClick,2023-01-04 21:48:31,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,EmailOpen,2023-01-04 21:48:31,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,System Action,Email Log,2023-01-04 21:47:07,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,System Action,Email Log,2023-01-04 21:46:55,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,SubmittedForm,2023-01-04 21:44:40,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,Appointment,2023-01-04 21:44:40,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,PopupView,2023-01-04 21:33:52,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,Live Chat,2023-01-04 21:31:54,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,PopupView,2023-01-04 21:31:52,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,DynamicBlockView,2023-01-04 21:31:24,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,DynamicBlockView,2023-01-04 21:31:24,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,DynamicBlockView,2023-01-04 21:31:24,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,DynamicBlockView,2023-01-04 21:31:24,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,PopupView,2023-01-04 21:29:35,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,PopupView,2023-01-04 21:29:21,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,PopupView,2023-01-04 21:28:39,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,SubmittedForm,2023-01-04 21:28:31,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,PopupView,2023-01-04 21:28:20,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,PopupView,2023-01-04 21:10:01,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,PopupView,2023-01-04 21:09:39,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,PopupView,2023-01-04 21:09:28,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,SiteVisit,2023-01-04 21:09:23,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,PopupView,2023-01-04 20:02:05,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,DynamicBlockView,2023-01-04 20:02:02,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,DynamicBlockView,2023-01-04 20:02:02,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,DynamicBlockView,2023-01-04 20:02:02,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,DynamicBlockView,2023-01-04 20:02:02,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,SiteVisit,2023-01-04 20:02:00,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,SiteVisit,2023-01-04 20:02:00,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-04 17:07:45,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-04 16:57:31,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-04 16:30:30,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-04 16:28:05,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-01-04 16:22:17,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADLogin,2023-01-03 23:06:06,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADLogin,2023-01-03 23:06:05,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-01-03 15:08:42,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2023-01-02 15:46:05,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2023-01-02 15:46:05,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2022-12-30 3:15:18,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2022-12-30 3:15:18,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,PopupView,2022-12-29 23:14:20,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,DynamicBlockView,2022-12-29 23:14:16,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,DynamicBlockView,2022-12-29 23:14:16,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,DynamicBlockView,2022-12-29 23:14:16,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,DynamicBlockView,2022-12-29 23:14:16,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,DynamicBlockView,2022-12-29 23:14:16,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,DynamicImageView,2022-12-29 23:14:15,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,SiteVisit,2022-12-29 23:14:14,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2022-12-28 13:21:24,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2022-12-28 13:21:24,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2022-12-26 19:50:34,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2022-12-26 19:50:34,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2022-12-26 6:51:17,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2022-12-26 6:51:17,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2022-12-25 17:51:17,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2022-12-25 17:51:17,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2022-12-24 13:16:05,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2022-12-24 13:16:05,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2022-12-22 14:16:22,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2022-12-22 14:16:22,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,System Action,Email Log,2022-12-22 14:00:26,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,System Action,Email Log,2022-12-22 3:25:47,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 1:23:08,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 1:17:21,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 1:16:42,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 1:15:58,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 1:08:03,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 1:07:25,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:57:08,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:56:57,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:56:32,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:55:49,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:53:29,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:52:46,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:50:08,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:49:36,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:49:10,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:48:59,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:47:34,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:47:07,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:42:37,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:38:10,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:28:15,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:27:50,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:25:58,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:25:49,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:24:42,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:22:45,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:21:18,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:16:14,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:14:18,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:13:30,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:12:24,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:11:06,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:10:44,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:09:42,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-22 0:01:46,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-21 23:58:46,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-21 23:56:40,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-21 23:54:15,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-21 23:51:20,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-21 23:49:20,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-21 23:48:52,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-21 23:47:06,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-21 23:45:18,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-21 23:43:56,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-21 23:40:21,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-21 23:39:48,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-21 23:36:43,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-21 23:34:30,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-21 23:33:19,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-21 23:30:30,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-21 23:30:08,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-21 23:29:38,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-21 23:23:35,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-21 23:22:39,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-21 23:16:34,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADLogin,2022-12-21 23:14:28,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,System Action,Email Log,2022-12-21 22:23:05,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,System Action,Email Log,2022-12-21 18:32:11,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,AppointmentAttendance,2022-12-21 5:20:16,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2022-12-21 3:51:52,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADLogin,2022-12-21 1:08:33,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADLogin,2022-12-21 1:08:33,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADCampaignCreation,2022-12-21 1:04:27,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADLogin,2022-12-21 0:56:46,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADLogin,2022-12-21 0:56:45,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,DynamicBlockView,2022-12-20 22:46:30,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,DynamicBlockView,2022-12-20 22:46:30,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,DynamicBlockView,2022-12-20 22:46:30,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,DynamicBlockView,2022-12-20 22:46:30,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,DynamicBlockView,2022-12-20 22:46:30,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,DynamicImageView,2022-12-20 22:46:29,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,SiteVisit,2022-12-20 22:46:27,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,SubmittedForm,2022-12-20 22:40:06,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2022-12-19 19:51:29,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2022-12-19 19:50:18,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2022-12-19 19:45:28,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2022-12-19 19:45:12,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,SiteVisit,2022-12-19 19:22:52,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2022-12-19 19:04:45,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,SubmittedForm,2022-12-19 18:51:33,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,PopupView,2022-12-19 18:50:16,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,SiteVisit,2022-12-19 18:50:02,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2022-12-19 17:28:47,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2022-12-19 17:27:08,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2022-12-19 17:27:08,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2022-12-19 17:25:15,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2022-12-19 17:22:44,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2022-12-19 17:17:51,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADEmailCreation,2022-12-19 14:43:40,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2022-12-19 14:41:02,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2022-12-19 14:41:00,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,DynamicBlockView,2022-12-16 21:19:46,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,DynamicBlockView,2022-12-16 21:19:45,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,DynamicBlockView,2022-12-16 21:19:45,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,DynamicBlockView,2022-12-16 21:19:45,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,DynamicBlockView,2022-12-16 21:19:45,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,DynamicImageView,2022-12-16 21:19:43,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,SiteVisit,2022-12-16 21:19:41,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2022-12-16 19:07:50,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2022-12-16 19:07:49,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2022-12-16 16:57:02,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2022-12-16 16:57:02,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,DynamicBlockView,2022-12-16 16:37:19,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,DynamicBlockView,2022-12-16 16:37:19,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,DynamicBlockView,2022-12-16 16:37:19,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,DynamicBlockView,2022-12-16 16:37:19,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,DynamicBlockView,2022-12-16 16:37:19,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,DynamicImageView,2022-12-16 16:37:18,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,Contact Action,SiteVisit,2022-12-16 16:37:15,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,System Action,Email Log,2022-12-15 14:00:31,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,EmailOpen,2022-12-15 3:47:33,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,System Action,Email Log,2022-12-15 3:00:15,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,EmailOpen,2022-12-14 22:39:29,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,EmailOpen,2022-12-14 22:25:27,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,System Action,Email Log,2022-12-14 22:20:05,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,EmailOpen,2022-12-14 22:15:10,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,EmailOpen,2022-12-14 21:21:08,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,System Action,Email Log,2022-12-14 21:00:12,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,EmailOpen,2022-12-14 19:03:03,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,System Action,Email Log,2022-12-14 19:00:51,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,System Action,Email Log,2022-12-13 22:20:10,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,SubmittedForm,2022-12-13 17:39:46,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,PopupView,2022-12-13 17:39:15,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,SiteVisit,2022-12-13 17:39:09,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,System Action,Email Log,2022-12-07 22:14:26,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,System Action,Email Log,2022-12-05 22:09:58,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,SubmittedForm,2022-12-05 22:07:52,,,
